Layer,dense_20
Weights
-0.15535653,-0.07335391,-0.21622154,0.24189527,0.12360241,-0.21976097,-0.076518536,-0.098295614,-0.22532703,-0.07394968
-0.5659097,0.23831661,-0.382571,0.38801926,0.45284033,-0.63282937,-0.2651031,0.2636037,-0.68752795,-0.8946586
-0.55841374,0.3660982,0.122111075,-0.0010976028,0.19330288,-0.1114654,-0.98890454,0.212455,-0.36403373,-0.018099973
0.07079247,0.26684114,0.10931727,-0.14205754,0.24845429,-0.2402133,-1.1706613,-0.0136881005,-0.72165436,0.11572655
0.2583308,-0.76105726,0.2977292,-0.13162991,0.15608314,-0.34280434,-0.047847766,-0.050272763,-0.503546,0.039239746
-0.0089274775,-0.8446459,0.22100507,-0.18641375,0.14770342,-0.13725851,0.10631485,-0.07316399,-0.3279827,0.015600757
0.28204802,-0.14643587,-0.08761589,-0.373085,0.19874004,-0.34844533,0.13810273,-0.1197625,-0.30060938,-0.045204658
0.28377452,0.089956865,-0.09887644,-0.35785723,0.31226325,-0.026804643,0.115977414,-0.3361737,-0.29304072,0.05793943
0.23452316,-0.30833066,-0.0068996157,-0.3415995,0.24722242,0.086078465,0.15669622,-0.38051647,-0.11730333,-0.12918817
0.17615657,-0.50343925,-0.07592972,-0.190445,0.23565684,0.08012942,0.20241621,-0.25810692,-0.12808873,0.013310686
0.046621013,-0.14575906,0.007292887,-0.07039001,0.3136571,0.060564455,0.3258675,-0.63265914,0.006704451,0.07201586
-0.005546469,0.06507356,-0.077993825,0.0727166,0.12566073,0.116070166,0.17253488,-0.6579201,0.14486818,-0.124996945
-0.64391065,0.4129169,0.13343985,0.035570692,-0.20210755,-0.07895261,0.02879931,-0.3801225,0.3132336,-0.14589517
-1.0632101,0.5443371,-0.0015547475,0.10314095,0.03395194,-0.30608842,0.19304857,-0.36710164,0.27188513,-0.20055446
-0.72571933,0.1958388,-0.045100763,0.08596343,0.2568042,-0.30341318,0.04082161,-0.10227114,0.08163918,0.07099331
-0.5657721,0.12904257,-0.05431274,-0.1346184,0.51505506,-0.23036802,-0.11511357,-0.11537714,-0.1274349,0.31717354
-0.29959965,-0.37987605,-0.13611226,-0.08726027,0.27360934,-0.22839566,-0.04892475,0.42994624,-0.17228697,0.20249161
-0.10641682,-0.64660645,-0.17115499,-0.14368455,0.12994638,0.10146074,-0.10513577,0.40107557,-0.120234355,0.03521681
-0.17003101,-0.91554123,-0.043247454,0.057482067,0.11974972,-0.08429615,-0.03429766,0.2501961,-0.19692905,-0.025186736
0.1335529,-0.7627396,-0.21501125,0.16444112,-0.070185974,-0.113002986,0.064593725,0.36386552,-0.36213693,0.041961282
0.10518816,-0.36546725,-0.048293352,0.1222528,-0.13664316,0.0015590532,0.16210805,0.37070742,-0.2956933,-0.051396266
0.044704452,-0.52816975,-0.2931387,0.17714767,0.15601987,-0.13594747,-0.054590683,0.28335366,-0.3117769,-0.21757683
0.21968555,-0.6710219,-0.16095142,0.3392445,-0.15332071,0.098701425,0.041207105,0.16915314,-0.3416636,-0.47923625
0.347392,-0.39570138,0.37099248,0.3044594,-0.79342675,0.20026068,0.08352487,-0.35018674,-0.51058656,-1.2928569
-0.096287236,-0.46812895,0.600127,-1.2797108,-0.5847076,-0.38032752,0.23269616,-0.90734726,-0.07627946,-0.9594837
-0.7300193,-0.37527582,0.9608482,0.12823676,-0.030758593,-0.8488125,-0.802303,-0.54145503,-0.9110223,-0.28361607
-0.43910962,-0.33281663,0.57747644,-0.38343582,-0.23886167,-0.4807375,-0.572307,-0.2826332,-0.49514458,-0.33389592
-0.1358287,-0.052268155,-0.07710078,-0.15746588,-0.13206013,-0.22393696,-0.057709016,0.24193098,-0.29488474,-0.14657803
-0.1281696,0.31002244,-0.3018611,0.35909683,-0.14431117,-0.4312142,-0.10324608,-0.1866098,-0.29311123,-0.24786812
-0.45393512,0.38870937,-0.10224322,0.41052285,-0.19357744,-0.6569723,-0.3914361,-0.25128895,-0.52047735,-0.88669664
-0.37371823,-0.2715825,0.56134355,0.12330124,-0.41441733,-0.011128102,-0.74785084,-0.27117956,-0.121686116,-0.23437662
0.1541779,-0.020929707,0.33384874,0.24026501,-0.38059914,-0.24350381,-0.6662275,0.036865655,-0.58293325,0.13297774
0.29876283,-0.48179665,0.33433652,0.06147,-0.1923155,-0.22984718,-0.004404382,-0.15045704,-0.38863966,-0.059958104
0.1251565,-0.54401934,0.26658767,-0.26070148,-0.017102672,-0.14262733,0.25798813,0.0424868,-0.15422124,-0.20394626
0.1634597,-0.40227225,0.016872222,-0.31360337,0.32751662,-0.5564854,0.20695497,0.07078906,-0.10520883,-0.06879806
0.31395584,-0.20980094,-0.24475402,-0.5070677,0.27984247,-0.33248463,0.2781821,-0.1311517,-0.018367734,0.0910881
0.22145227,-0.06246024,0.13382393,-0.1768076,0.21161723,-0.33478072,0.2903662,-0.20005512,0.05802213,-0.12684287
0.20800722,-0.20384794,0.17034093,-0.14570004,-0.023288969,-0.17137341,0.30180967,-0.42683175,0.023767551,0.059812587
0.09703568,-0.18577985,0.15105417,-0.06648897,-0.07789126,-0.12482609,0.62373173,-0.75334793,0.010563632,0.04008687
-0.32851347,-0.12280844,0.21114476,-0.033872116,-0.021557784,-0.11663067,-0.013114263,-0.28590673,0.23181927,-0.13167597
-0.9339259,0.3361571,0.33194846,0.20344631,-0.025724666,-0.18509245,0.010556648,-0.15488297,0.19803196,-0.23816033
-0.7555089,0.59000766,0.14458743,-0.015288805,0.26311877,-0.28724587,0.05044983,-0.26214716,0.074562065,-0.12458023
-0.36074528,-0.06460999,-0.037559487,-0.28392318,0.43857974,-0.20383336,0.03793512,0.017809339,-0.007397255,0.030552292
-0.2466436,-0.15657806,0.07274703,-0.22129048,0.378031,-0.26870668,-0.14319986,0.0060636387,0.058452405,0.16494411
-0.08761727,-0.8646467,0.13127893,-0.13857107,0.27377483,-0.15464745,-0.19788635,0.2945318,-0.0578967,0.18990932
0.011905036,-0.7352188,0.015897349,0.2015909,0.10692513,-0.10679513,0.003798219,0.19105932,-0.23415855,0.105243295
0.075008586,-0.74682665,-0.025790209,0.18431962,0.13818122,0.0063495734,0.11035815,0.262929,-0.37717688,-0.1529907
0.15060021,-0.4512612,-0.085536316,0.14246525,0.23675334,0.0797393,-0.004184622,0.2145766,-0.31858957,-0.07584657
0.15118992,-0.2883762,0.16356522,0.08456721,0.14073718,0.02767814,0.0076145544,0.15822636,-0.37067032,-0.3136049
0.07054302,-0.44921273,0.17662413,0.25527236,-0.029341785,0.090351574,-0.079180524,-0.043702353,-0.36665073,-0.01748646
0.1472091,-0.66983587,0.09708244,0.37732604,-0.26602772,0.12978747,-0.10501542,-0.27381748,-0.08927672,-0.5677413
0.04386754,-0.0940052,0.39075014,0.59656864,-0.5759348,0.006474704,0.008928071,-0.4267109,-0.23891903,-1.1226033
-0.4660246,-0.6306428,0.971724,-1.122858,-0.5290061,-0.47596413,0.06935539,-1.1308023,-0.5627337,-1.1268725
-0.81878513,-0.3257331,1.0702395,-0.88999903,-0.44197565,-0.943345,-0.9970563,-0.7539532,-1.0350387,-0.6680258
-0.051805016,-0.5217912,0.6226934,-0.3999426,-0.4063986,-0.31788963,-0.66708,-0.2753393,-0.25444332,-0.4770106
0.07351079,0.020641975,0.050728492,-0.024790522,-0.052338675,0.043686427,0.070321895,0.022295684,-0.049589396,0.063111074
-0.17216122,0.19406882,-0.38202694,0.4785008,0.017457275,-0.22611381,-0.03291336,-0.14005104,-0.4777776,-0.22211954
-0.43900913,0.14742444,0.21760839,0.17479746,-0.04763146,-0.89787483,-0.3715388,-0.27492365,-0.48866966,-0.59312564
-0.27168986,-0.48588616,0.39125374,0.41915363,-0.7114477,0.17945328,-0.60184264,-0.38953057,-0.36784548,-0.36313206
0.100323975,-0.09196714,0.26885834,0.43150884,-0.35476246,-0.04226284,-0.7539026,0.079360805,-0.33895662,-0.39381337
0.059741937,-0.6570794,0.21490045,0.11631244,-0.21302557,0.22075628,-0.054509398,-0.03880744,-0.4016023,-0.2386826
0.14386557,-0.6709811,0.2468157,-0.07692647,-0.17960164,0.18202023,-0.02968644,-0.25134644,-0.18635698,-0.23905845
0.06638431,-0.4239343,0.05045503,-0.16950275,0.14451101,-0.20968907,0.14632757,-0.15537992,0.1111949,0.036844242
0.051507305,-0.15377605,0.039762355,-0.30254784,0.12485568,-0.40562704,0.24040067,-0.17443176,0.06478477,-0.024691707
0.32224977,-0.23204091,0.055047736,-0.5213621,0.13559347,-0.4244076,0.26684856,-0.24878536,0.12338968,-0.07313161
0.3526727,-0.066133186,0.2237082,-0.63724154,-0.15290822,-0.37093195,0.46998596,-0.52088547,0.08110972,0.0009979123
0.108410925,-0.2856687,0.3120062,-0.4430391,-0.10150294,-0.3073399,0.53893787,-0.28953332,0.24144626,-0.030429045
-0.25655723,-0.061876517,0.275707,-0.30910864,-0.0027149285,-0.53565514,0.11627548,-0.13350451,0.25234792,0.008674261
-0.8071537,0.3482555,0.19253516,-0.30613637,0.21704796,-0.5146818,-0.024368156,0.04634245,0.05842774,-0.14404441
-0.67028,0.4943709,0.062742814,-0.3802706,0.40162602,-0.33010837,0.13169506,0.043449923,-0.016161947,-0.024648339
-0.36374423,-0.045189343,0.008684437,-0.28226912,0.37540898,-0.046950545,-0.04196364,0.11594792,-0.083126955,0.14153035
-0.14086898,-0.42492658,-0.0018809128,-0.038937546,0.32608226,-0.0064241365,-0.10570916,-0.10207106,0.0204742,0.08786801
0.0139182275,-0.6659189,-0.06150366,0.15375593,0.15498097,0.13041224,-0.017020168,0.014658064,-0.13631444,0.009426429
-0.08263043,-0.3600086,0.045127008,0.07422586,0.13818939,0.102175966,0.095270164,0.025091521,-0.34502423,-0.05352186
-0.0011732478,-0.28730726,-0.021140356,0.25175986,-0.14881597,0.013534832,0.051180605,-0.07189357,-0.24127282,-0.15355726
0.08566176,-0.13179617,-0.026463479,0.0467396,0.04526762,0.06656955,-0.018869027,0.09243129,-0.14444584,-0.17546976
-0.063355245,-0.0826624,0.1073735,0.091101445,0.09517881,0.043853186,0.05566212,-0.03831925,-0.1592083,-0.1935038
0.1654636,-0.008717515,0.11883934,0.18020022,-0.13666853,0.011600651,0.121683,-0.05506767,-0.15755148,-0.28187856
-0.07732611,-0.22460957,-0.02055687,0.26977608,-0.1756681,0.121455215,-0.052234635,-0.18257569,0.0064280457,-0.6436304
-0.0565396,-0.11002712,0.30073103,-0.19211556,-0.547457,0.025610562,-0.009827199,-0.016341766,0.16049871,-1.0576092
-0.24068539,-0.5385487,1.0352843,-1.1676061,-0.82762444,-0.70648366,0.13413668,0.17561795,-1.2161369,-1.0370013
-0.67439103,-0.122802444,0.6793311,-0.9573764,-0.58388144,-0.98603296,-0.80375624,0.19617155,-0.9826214,-0.684875
0.13796741,-0.45022717,0.82320404,-0.42904824,-0.2596641,-0.52622205,-0.7931066,-0.386977,-0.58210933,-0.53425145
-0.24202828,-0.24388821,-0.29523942,-0.4902515,-0.4020593,-0.41451868,-0.11899122,0.23530348,-0.27069294,0.0885912
-0.16055447,0.3063239,-0.24254097,0.24115755,-0.08978008,-0.34800804,0.032084312,0.018782659,-0.40364447,-0.3358949
-0.57740235,-0.33095676,-0.17906927,0.21528995,-0.008691091,-0.51685244,-0.36835676,0.36900124,-0.83170426,-0.5567533
-0.67001456,-0.66224843,0.045561742,0.7070871,-0.42442966,0.08804841,-0.33157972,-0.17445742,-1.1419657,-0.6727031
-0.1599712,-1.1143188,0.29963887,0.17102946,-0.24412555,0.23134567,-0.65367323,0.07518365,-0.3565872,-0.6300215
-0.059436813,-1.1379201,0.2990518,0.14428245,-0.2181909,0.22451971,-0.3655004,0.0033834295,-0.15988243,-0.50234294
-0.022637343,-1.1272311,0.15481977,0.07229351,-0.2279495,0.43407124,-0.12474798,-0.4587849,-0.18833996,-0.13790917
0.12926398,-0.42831776,0.28528044,-0.14900543,-0.016276151,0.112743996,0.08679913,-0.47886482,-0.095039085,-0.16292153
0.20904589,-0.12225961,0.0148144085,-0.18796188,0.027432416,-0.120253555,0.09565479,-0.3601012,0.05297354,-0.22027735
0.2461869,-0.052520085,0.0015009874,-0.45974118,-0.044954155,-0.24229611,0.22469054,-0.35247567,0.21179533,-0.11743369
0.29493627,-0.3002761,0.13835132,-0.44983765,-0.30175963,-0.22831377,0.18805705,-0.42999285,0.18647072,0.17200656
0.13065346,-0.22873943,0.14091794,-0.4458381,-0.14384209,-0.14812486,0.22622216,-0.18352363,0.22196652,0.052557427
-0.3124161,-0.072902955,0.3319172,-0.4752131,0.16089939,-0.19588849,0.46614847,-0.16357051,0.1390618,-0.30978534
-0.5686433,0.21800861,0.17297083,-0.41560236,0.23848745,-0.041812606,0.25571567,0.015507732,0.06790586,-0.21531248
-0.55180454,0.118022814,0.08889594,-0.3360896,0.30386803,-0.049008597,-3.013869e-05,0.030048471,-0.16692756,0.06819046
-0.18811227,-0.17931846,0.00044594804,0.11676933,0.24841352,0.04691543,-0.035559762,-0.061242074,-0.044902913,0.15998769
-0.046113964,-0.50015914,0.1073978,0.24989876,0.17883013,0.105227165,0.17710556,-0.101082236,-0.08714,-0.053460527
-0.07446908,-0.2965357,0.18973361,0.17493218,-0.1327615,0.07499375,0.19347674,-0.10416978,-0.23415093,-0.023677316
-0.06934698,-0.046753988,0.09431618,0.12247613,-0.041705474,0.01854373,0.15968855,-0.06854683,-0.04908261,-0.13813436
-0.05736656,-0.046929657,0.048393536,0.13992548,-0.14175133,-0.009326043,0.031036323,-0.06601302,-0.07250777,-0.102340594
-0.0840287,0.10668052,-0.049392793,0.033817053,0.04697128,0.05137947,-0.028477607,-0.12696066,-0.025705798,0.008847677
-0.10690837,0.036349583,0.111766055,0.26788166,-0.019219033,0.052310146,0.023875535,-0.052660402,-0.26591676,-0.19222434
0.16881897,-0.14618902,0.12494043,0.27067325,-0.49270836,-0.011691576,-0.09586367,-0.2670178,-0.15549856,-0.46837333
0.0047920397,-0.3321959,0.27365324,0.118454546,-0.2552556,0.060311317,-0.01204624,-0.5861245,0.07188236,-0.6836373
-0.15687083,-0.13993032,0.5170291,-0.5423876,-0.500699,0.17503768,-0.05690803,-0.5457343,-0.16509673,-0.984214
-0.33504093,-0.17030644,0.8861492,-1.3789619,-0.992225,-0.56187546,0.24837324,-0.21222249,-1.1763589,-0.6926527
-0.3475527,0.13685757,0.17550771,-0.6802753,-0.43963826,-0.7900607,-0.43844676,0.3493112,-0.98985237,-0.59062487
-0.30719116,0.19907047,0.5383288,-0.39093137,-0.24931723,-0.35856274,-0.52212524,-0.4893018,-0.2900449,-0.48252648
-0.058687087,0.30266586,-0.22052957,-0.18734871,0.054232087,-0.03105746,-0.08549536,0.020276887,-0.1638769,0.025291694
0.32242504,0.2935966,-0.28193676,-0.008120317,-0.37853843,-0.4173108,-0.2066976,0.38294563,-0.49106115,-0.44129014
-0.1599968,-0.059397858,-0.18369108,-0.31557384,-0.1682866,0.17166503,-0.44657364,0.4821896,-0.92234546,-0.9317156
-0.34132922,-0.48108006,-0.27737954,0.50374854,0.0039124023,0.064841606,-0.40304413,-0.26728278,-0.8362825,-0.5953727
-0.1211952,-0.957318,0.15511435,0.18664159,-0.14445174,0.2808812,-0.25963786,-0.009543616,-0.3727151,-0.6451381
-0.041540556,-1.3744687,0.088021174,0.3699313,0.015709044,0.14363128,-0.32798588,-0.2160485,0.07202674,-0.36276937
-0.0032641424,-0.4745139,-0.0044106743,0.034818213,-0.13129218,0.14555755,-0.09859531,-0.47697872,-0.014175908,-0.20892288
0.13061874,-0.001386662,0.24975845,-0.08542536,-0.21506552,0.11688396,-0.072024055,-0.597789,-0.0936331,0.011794923
0.18768969,-0.11036679,0.18715774,-0.06391661,-0.34291306,0.22273424,-0.06187322,-0.22812203,-0.0484882,-0.20816778
0.030715587,0.043794118,0.18079507,-0.106430575,-0.4785448,0.038895484,0.15222389,-0.33362854,0.13903318,-0.36213607
0.2026836,-0.1064607,0.18562925,-0.16045806,-0.4881645,-0.0659319,0.31964272,-0.49801847,0.075463355,-0.25673953
0.24530007,-0.09172405,0.17683111,-0.25652352,-0.21143505,0.027602963,0.5113722,-0.19341047,-0.0629398,-0.29149526
0.15545805,-0.10807413,0.24341346,-0.2988972,-0.37547764,-4.9381575e-05,0.49075183,-0.12930205,-0.0059579033,-0.28679183
-0.1303274,0.10748188,0.2917345,-0.069716886,-0.13842578,0.047165412,0.24835907,-0.073961325,-0.1755568,-0.22895718
-0.2061348,-0.06479561,0.11539857,-0.04635283,0.13978817,-0.055340197,0.25606072,0.016054064,-0.19607988,-0.15360448
-0.18862182,-0.021691686,0.17214164,0.06572524,0.061810803,0.057071712,0.24338216,-0.10904562,-0.07521477,-0.18722427
-0.13280818,0.08161332,0.17440772,0.21649864,-0.024932927,-0.11356001,0.1759664,-0.35323212,-0.07059082,-0.14671563
0.008861113,-0.10393989,0.21366103,0.21521825,-0.11585634,-0.020029554,0.13737476,-0.27425668,0.013114508,-0.19220814
0.015957355,0.08729037,0.084172696,0.23219274,-0.16043502,0.0008470233,0.091975644,-0.4176709,0.008869108,-0.1691976
-0.18211706,0.22597574,-0.06620277,0.14104773,-0.16622366,0.036994353,-0.009413111,-0.13929553,0.06040212,-0.0010974302
0.020370102,0.12274914,0.09554878,0.030648937,-0.23889484,0.12945256,0.063285515,-0.24247418,-0.029227711,0.009446988
0.035590075,-0.04283276,0.1931513,0.20110632,-0.08241772,0.07847848,0.039374247,-0.4654992,-0.01800371,-0.31252235
0.16868852,-0.17139721,0.23938443,0.05054806,-0.67382777,0.05092564,0.0803442,-0.5363572,0.17522885,-0.5380807
-0.08586397,-0.029013375,0.26647434,0.020526767,-0.6985396,0.14992334,0.045741357,-0.95692945,0.2242722,-0.3837797
-0.049133394,0.05327873,0.110765226,-0.24194472,-0.6707361,0.3056849,-0.24509805,-0.22325766,-0.23589563,-0.40219006
-0.58171844,0.27707952,0.9007989,-1.7974935,-0.75431865,-0.19654396,-0.40514058,-0.5156413,-1.1257375,-0.3885759
-0.56872773,0.13536468,0.59399384,-0.9332864,-0.26710185,-0.61078566,-0.6621393,-0.18032204,-0.8189073,-0.29830968
-0.31545207,0.29361612,0.38036528,-0.37204543,-0.12623377,-0.23166484,-0.42063788,-0.30517486,-0.38174388,-0.2997965
-0.015812121,-0.0578138,0.038916104,-0.016873576,0.028194688,-0.042936254,0.01592207,0.021970212,-0.0053929016,-0.0738596
0.18024842,-0.24519001,-0.37099236,-0.10690311,-0.27269223,-0.39637664,-0.277262,0.08183576,-0.26683298,-0.24493983
-0.25960416,-0.4963595,0.064688995,-0.3758197,0.037681088,0.24045421,-0.3282311,-0.3034888,-0.9826197,-0.62033165
-0.20717011,-0.20512758,-0.09048399,0.43570158,-0.13231507,0.075614475,-0.85819095,-0.84582376,-0.7315955,-0.8731937
0.015097216,-0.4746617,0.19925691,0.19979689,-0.18006903,-0.028672824,-0.4222205,-0.9162383,-0.3015559,-0.24379268
-0.0017377564,-0.74974334,0.060321487,0.21749239,-0.49010494,0.18059215,-0.4174805,-0.587871,-0.13520287,-0.0336575
0.04980381,-0.15953621,0.14773746,0.2803012,-0.28478414,0.09666753,-0.34328252,-0.7769145,-0.06995494,-0.23003985
0.024487484,0.0071858247,0.32046965,0.14808619,-0.47981313,-0.075867705,-0.0004931517,-0.5419888,0.14313303,-0.3848575
0.039279394,0.121656634,0.19764012,0.15392445,-0.6164567,0.1572821,-0.077992916,-0.2265073,0.0077213403,-0.28834552
0.13910852,0.027527373,0.20888494,0.18291618,-0.487393,0.16990608,0.1734298,-0.36388302,-0.10403751,-0.50779885
0.28266206,0.15255556,0.1352349,-0.15549886,-0.5654949,-0.049930543,0.26317868,-0.3277801,-0.019945519,-0.57743454
0.39294463,0.14034177,0.27610168,-0.23423624,-0.23872195,0.096923195,0.3549665,-0.2686879,-0.21688622,-0.60442317
0.3619165,0.022177115,0.11987051,-0.33854046,-0.22737958,0.08495615,0.43148336,-0.008455184,-0.03441367,-0.5045872
0.15480916,-0.07121024,0.10857967,-0.097535715,-0.25364146,0.047060065,0.28018525,0.00740179,0.021835005,-0.23571429
-0.06411585,-0.10266234,-0.029983,0.0050700726,-0.044592325,-0.09656734,0.47133443,0.01318472,-0.20192198,-0.295523
-0.06420654,-0.025465373,0.093823396,0.022104241,0.05423248,-0.01903952,0.31477624,-0.21457835,0.02097783,-0.23188414
-0.05537384,0.28258333,0.06728696,0.0792651,0.07024793,0.10154963,0.086505495,-0.27883995,-0.16805567,-0.12221995
-0.03421678,0.29125106,-0.07081798,0.23540258,0.061066814,0.1850181,0.11401013,-0.46404135,-0.0113995755,-0.1780936
-0.19630942,0.41312733,0.14471747,0.20000677,-0.09584457,0.102186,0.20667681,-0.5689362,-0.07152535,-0.24698755
-0.14608936,0.33388385,0.17550999,0.05377685,-0.26696983,0.09871739,-0.033653103,-0.53727233,-0.042815346,-0.08316163
-0.113764554,0.055977277,0.19563158,0.224205,-0.2978044,0.0021127656,0.120777965,-0.68307835,0.03597692,-0.2813906
-0.05650529,-0.011274079,0.16311009,0.016240016,-0.11758822,0.032699768,-0.022740643,-0.5778767,0.07688723,-0.44940948
0.047772355,-0.067918226,0.18013974,-0.07299923,-0.3706497,0.36518613,-0.09747617,-0.7186488,0.18030258,-0.3735818
-0.25659022,-0.19351836,0.07649532,0.13054611,-0.52989936,0.13168067,-0.088100806,-0.7549017,0.15844859,-0.2399331
-0.24393798,0.10702527,0.31158644,-0.16714881,-0.43165666,-0.083815075,-0.30474582,-0.20719196,-0.16773804,0.20922443
-0.8310547,0.22159809,0.4356296,-1.642791,-0.62368214,0.121352494,-0.26999718,-0.4005368,-1.0199574,0.1275516
-0.35800058,0.29323903,0.16106442,0.061746217,-0.49841753,-0.62385464,-0.28938165,-0.30567712,-0.67437094,-0.39618292
-0.05976521,0.17761958,-0.28691503,-0.09987216,-0.24838862,0.1760007,0.0016009323,-0.053105574,-0.3541525,-0.017373309
0.036178578,0.31266305,-0.16268925,-0.2033449,-0.09869094,-0.074958906,-0.049559265,-0.055048246,-0.30732587,0.005764313
-0.07001602,0.0763309,0.153382,0.16327678,-0.00034326906,-0.41730323,-0.013610829,-0.39132258,-0.39740032,-0.31860077
-0.30099446,-0.29376423,0.14262176,0.17240624,-0.09545234,-0.6868211,-0.27528718,-0.46132287,-0.7658583,-0.6613585
-0.1982806,0.19207436,0.08368423,0.30230877,-0.40551284,-0.01715686,-0.5236035,-1.144367,-0.76825213,-0.78285676
-0.130339,0.32876655,-0.0017342938,0.19200735,-0.4384591,0.14087659,-0.74078864,-0.70247334,-0.2190829,-0.36083144
0.028815102,0.3622376,0.010186046,-0.07189863,-0.29532892,0.056166705,-0.6438377,-0.48710382,-0.12115413,-0.05090753
-0.036931403,0.24036495,0.11000504,0.22093059,-0.70300275,0.004861785,-0.50249195,-0.49734193,0.1814558,-0.13222529
-0.033943478,0.11050203,0.06944708,0.09903656,-0.7034148,0.07047215,-0.116490595,-0.47944602,0.19094422,-0.2186352
-0.064851336,0.09613394,-0.07308003,0.045920253,-0.1041299,0.12619379,0.06712002,-0.22858961,0.008175962,-0.21610561
-0.057953753,0.07212379,0.14559239,-0.22182639,-0.206537,0.06709233,0.068982095,-0.22137067,0.05092788,-0.18636063
0.15370797,0.15402578,0.12542509,-0.06399696,-0.1980211,0.05055971,0.18494728,-0.11931956,-0.080353804,-0.27300498
0.24343863,-0.015170928,0.15297776,-0.12461909,-0.13689975,0.11166737,0.2759088,-0.10956693,-0.08379979,-0.3025226
0.29853246,-0.17538275,0.04686607,-0.10730335,-0.26356772,0.06822068,0.53025913,-0.1161139,-0.0831095,-0.27481124
0.115678035,-0.16864537,0.035422824,-0.06930868,-0.26909852,0.15559486,0.50932044,-0.12793307,0.050455313,-0.23747636
-0.06892444,0.0717313,0.001493928,-0.117767975,-0.26933488,0.106447786,0.41570756,-0.24390142,0.012331787,-0.29465663
0.053142678,0.09705235,-0.13525997,0.048410513,0.018139431,0.013595031,0.28406793,-0.13824415,-0.066068366,-0.2546881
-0.090423346,0.113172226,0.109869726,0.09002951,-0.1288718,0.02950746,0.24521744,-0.13440144,-0.14823346,-0.1495912
-0.1856435,0.106473796,0.25225234,0.04030145,0.047943436,0.041379746,0.26085302,-0.25957614,0.033397947,-0.27976984
-0.25356686,0.29467824,0.2529412,0.15391372,-0.1578572,-0.007471314,0.2521232,-0.46421295,-0.03760552,-0.27715626
-0.3077185,0.13182418,0.378985,0.18797095,-0.13508715,-0.04210417,0.15146382,-0.49400872,-0.071193404,-0.24570718
-0.21356422,0.2765814,0.09106278,0.009385694,-0.012164371,0.09906589,0.029206593,-0.58393735,0.13431092,-0.21709107
0.035811514,0.35096014,0.120082736,-0.20099713,-0.04814655,0.23126435,-0.13719223,-0.45503685,-0.03898774,-0.24973142
-0.004239502,-0.34866446,0.20433621,-0.07474082,-0.11075128,0.2784101,0.029415961,-0.7381858,0.05288834,-0.31477556
-0.19267063,-0.4112235,0.4631221,-0.26463708,-0.10243665,0.17114784,-0.21283798,-1.0379516,-0.008696577,-0.1801075
-0.42859986,0.1807432,0.22093758,-0.7996631,-0.24999048,0.09937501,-0.32449755,-0.21759185,-0.5609933,0.23912224
-0.58101773,0.19703338,0.40552583,-1.4088554,-0.53575534,0.050198313,-0.25023642,-0.24679321,-0.6689491,-0.10287443
0.342621,-0.0011471655,0.03759564,-0.11822485,-0.36178496,-0.031130532,0.0020780188,-0.23266493,-0.6620818,-0.3001541
0.04108383,0.085073896,-0.114512086,-0.017362624,-0.06625598,-0.031842973,0.008646992,0.07857114,-0.038652394,-0.0347726
0.05420371,0.17120063,-0.19918893,-0.17515022,0.062107846,0.036077708,0.012470124,-0.08797127,-0.15201446,-0.06042327
-0.0018395464,0.14892668,-0.24568923,0.08796207,-0.033703215,-0.13849735,-0.07922211,-0.13684696,-0.22232865,-0.071322195
-0.29236928,-0.18841419,0.14990576,0.2680673,-0.16759184,-0.8970903,0.0090464,-0.6603424,-0.7052058,-0.80704504
-0.43993983,0.053903367,0.1910009,0.34507078,-0.5285041,0.04417996,-0.34198162,-0.87036085,-0.25455946,-0.21873227
-0.6741654,0.24130194,0.15513982,0.10526703,-0.671657,0.1971744,-0.8970682,-0.43175867,-0.06890311,-0.14589208
-0.013618339,0.919344,0.0745384,-0.047871187,-0.7821552,-0.20536295,-0.90637183,-0.04482686,-0.18050414,-0.39475834
-0.008593118,0.33705157,0.17898108,0.051756326,-0.44947082,-0.16386873,-1.3421658,-0.14546452,0.053264424,-0.21967836
-0.03642329,0.043124463,0.25899646,0.07957881,-0.42872426,-0.07340998,-0.21776365,0.13403556,0.030330556,-0.26342487
0.04295833,0.10269316,0.23384778,-0.054534584,-0.28502378,-0.011040525,-0.03842598,-0.05612093,-0.14709722,-0.0064386986
0.12508923,0.08438464,0.3203,-0.02188807,-0.2519354,-0.055687252,0.05615639,-0.1561582,-0.1320992,-0.03092526
0.15071207,-0.09887261,0.114542365,0.04631121,-0.2003895,-0.036780544,0.27350274,-0.10896128,-0.02403426,0.06544563
0.13380526,-0.40648744,0.101419866,0.023954054,-0.1586286,0.06491606,0.048405062,-0.28425598,0.05681096,-0.076261476
0.1288652,-0.48202136,0.040115606,-0.11470063,-0.2376192,0.09361471,0.18653692,-0.05972738,0.006478831,-0.023841517
0.39191088,-0.3602182,0.04642627,-0.04451913,-0.1642918,0.15305252,0.27690336,-0.32697004,0.16664729,-0.11452559
0.05723703,-0.10116561,-0.006032463,-0.10432261,-0.2440184,0.17783989,0.06680559,-0.06785922,0.09424293,-0.040670015
0.1557152,-0.037729062,-0.07279639,0.034758583,-0.18102026,0.067265764,0.27254725,-0.079658724,0.097720854,-0.18475007
-0.018887118,-0.06859765,0.00088477356,0.045755774,-0.17485826,0.114846,0.15749864,-0.050865076,-0.0934637,-0.18026029
