Layer,dense_12
Weights
0.14670119,0.00043079202,-0.00048561016,0.01889972,-1.2632104,0.10623288,0.078513116,-0.33650598,0.08149251,0.091686055,-0.0075387335,-0.05607342,-0.17782667,-0.05931648,-0.26442978,-0.09228572,0.07002972,-0.07886132,-0.15257384,0.02911237,-0.25937527,-0.06348475,0.04755479,-0.05613431,0.21956612,-0.22806652,0.044975422,-0.028514704,0.07466506,0.07984706,-0.009796431,0.14670277
0.23640458,0.056043398,-0.038487196,0.048958983,-1.0865638,0.059057996,-0.010181507,-0.38318917,0.00728834,-0.1279983,-0.07152443,-0.047429174,-0.0076296553,0.08149608,-0.16580534,-0.083686836,0.07353244,-0.024896929,0.16993473,-0.023933584,-0.020476071,-0.060233425,0.026423018,-0.031483356,-0.017593853,-0.105719686,0.102811776,-0.010986272,0.092885405,-0.12506035,0.014250984,0.13665655
0.052984178,0.06488424,-0.114708945,0.048802212,-0.7879158,0.099273324,0.0377107,-0.100446224,0.17232317,-0.008630687,-0.06812625,-0.16979624,-0.042774618,0.04953753,-0.033328947,0.041036732,0.07199928,-0.017680077,0.0108384015,-0.014563006,0.00082688546,-0.13791956,0.18327045,-0.028765643,-0.12382437,-0.18010668,0.10019215,0.12408908,0.03920793,0.0023082732,0.057750005,0.051787943
0.07154361,0.14213079,0.024753641,0.053041004,-0.8314865,-0.065318964,0.18563206,-0.11109173,0.10815767,0.09756784,0.07786839,-0.065386124,0.13482855,-0.06651432,-0.14416698,0.012586419,0.031609874,0.07905781,0.08213253,0.028160237,-0.06400254,-0.23484255,0.2472862,0.017604161,0.008615593,-0.21302284,0.07781032,-0.005990667,0.012079465,-0.031802252,-0.16422105,0.012674041
-0.15406612,0.06483621,-0.076340534,0.12468598,-0.5619996,-0.19258219,0.10625524,0.18648812,0.12048564,0.07534278,0.30456346,-0.40749824,0.12977028,0.1710397,-0.1970393,-0.07613399,0.22934818,0.023378046,0.043572295,-0.09022529,0.15103382,-0.2002173,0.22472051,0.062447246,-0.017573256,-0.12507501,0.03509551,-0.021377118,-0.04862086,-0.03379647,0.042195316,0.012815705
-0.16702326,0.08609818,0.022430515,-0.02475465,-0.35564056,-0.23336993,-0.026483426,0.26572353,0.063235775,0.26690418,0.52506036,-0.2724617,0.11791575,0.18752813,0.0565034,-0.2470433,0.44588706,0.026581097,-0.24952549,-0.13117367,0.12373049,-0.36310914,0.19281457,-0.026869697,-0.24657007,-0.03607977,0.046861168,-0.030102773,0.011226132,0.06585293,0.13720508,0.064192005
-0.029004708,0.15668339,0.17182721,-0.21646039,0.04997804,-0.012720947,0.033519924,0.28860655,-0.11056976,0.15518421,0.41982573,-0.07475596,0.08316599,0.31122753,0.2705493,-0.1034409,0.18047243,-0.045785923,-0.19967993,-0.21611461,0.1733303,-0.490961,-0.05738432,0.024782559,-0.0799992,0.34874594,0.08752944,0.09122625,-0.058185745,-0.013737323,0.04860011,0.11838903
-0.0012564124,0.0749539,0.113707736,-0.39593622,0.10153998,0.13959849,0.043553866,0.28990883,-0.16906528,0.049702175,0.037642386,-0.045715634,0.18849798,0.262962,0.18011895,0.02514851,-0.04785536,0.03904257,-0.081082776,0.011440483,0.22755937,-0.2301716,-0.15209156,0.03749103,0.13611774,0.3818551,0.020790407,0.09185118,-0.034923054,-0.061280824,0.114063874,0.23853196
0.06931949,-0.023244852,0.041649025,-0.25226313,0.02114128,-0.057698864,0.108161256,0.2059378,-0.049239594,0.06731244,0.12557298,-0.37551215,0.17713675,0.24443522,-0.10692334,0.25841698,-0.01432281,0.18065442,0.021350017,-0.050686475,0.25660652,-0.24910344,-0.006171681,-0.084844545,0.12017318,0.36059958,0.07969969,0.034039512,-0.02715503,-0.018234052,0.07541673,0.3396873
0.08553285,0.079886205,-0.049720794,-0.19953102,-0.030217879,-0.036424164,0.16828711,-0.020561006,0.008850298,0.009236334,0.09430394,-0.32463706,0.02487495,0.19418733,-0.0472438,0.31036487,-0.09589484,0.26785433,0.083754666,-0.17225091,0.25024682,-0.09055381,0.04203114,-0.05113116,0.105923675,0.1714275,0.038028713,0.026821436,0.004005636,-0.13489954,-0.0719117,0.23289992
0.06122415,-0.11574497,-0.00044734543,0.12577493,-0.012122735,0.08290581,0.13944112,-0.03699632,-0.18871157,0.011172144,-0.083513305,-0.1380579,-0.1868548,0.020345738,-0.009132357,0.09406602,-0.073031075,0.3405802,0.09697978,-0.06584821,0.16718669,0.030261576,0.1294804,-0.102441534,0.010099656,0.08326926,0.07302899,0.044748697,-0.05691077,-0.1394434,-0.13081498,0.19191693
0.25500408,-0.19280453,0.0069115576,-0.071414694,-0.11829743,-0.09746246,-0.111370504,0.29293555,0.079805225,-0.03647401,-0.045090936,0.027297545,-0.3526602,-0.046226725,0.14026006,-0.077639125,0.14791822,0.20857419,0.050415736,0.038923904,0.15761761,-0.016855951,0.12087909,0.026862305,-0.05648753,0.05201515,0.08500916,0.1077352,0.04006296,0.019586751,-0.11692789,0.09521799
0.23858212,-0.34493026,0.043366075,-0.049531683,-0.11550341,-0.0038368867,0.024198048,0.13863398,0.14367169,-0.07311744,0.035446856,0.0301643,-0.33384266,0.03307013,0.17833939,-0.20193481,0.09290593,0.05064579,-0.051086515,0.13216794,-0.14144059,-0.128269,-0.05177289,0.051637568,-0.08432895,0.14877865,0.06071191,0.26304078,0.06549211,-0.083081014,-0.066790625,0.019794805
0.2946719,-0.17733155,0.14681956,-0.06434489,-0.19532242,0.082021974,-0.01809689,0.16955562,-0.033916384,-0.09692785,-0.11424832,-0.18887208,-0.3351518,4.7437483e-05,0.1786139,-0.077826805,0.23548749,-0.2523331,0.005754707,-0.037190035,-0.18173805,0.13106172,0.07960425,0.015415108,-0.12583317,0.18752918,0.12109983,0.16130726,0.089531586,-0.11900225,-0.10596966,0.038667526
0.39990237,-0.10886675,0.04668726,0.0544486,0.023960851,0.0021755956,0.01491776,0.25958043,-0.010312517,-0.15726061,-0.024307096,0.13390757,-0.6040862,-0.20814325,0.09742418,0.08279966,0.040590066,-0.20211317,0.036802586,-0.006671611,-0.13695914,-0.017344175,-0.037018564,-0.036445633,-0.17435358,0.088986434,0.05413073,-0.005049309,0.108168915,-0.022790981,0.0549758,0.114908695
0.30922535,-0.049943257,0.025651705,-0.00447592,-0.083868094,-0.09744995,0.09705145,-0.142794,0.23580469,0.14728148,0.11071007,0.28751415,-0.57972753,-0.33030164,-0.028592052,0.12642987,0.012198859,-0.12370892,-0.11558255,-0.070593275,-0.20609477,-0.18078932,-0.094232775,0.026742114,-0.34399626,0.019307045,0.07307865,0.2445154,0.007604042,0.007832677,0.071748294,0.08088077
0.030997606,0.08979256,-0.07373587,-0.10912537,0.08168893,-0.09100779,0.22829801,-0.049320802,0.32724923,0.035398327,0.16616094,0.33832347,-0.54635745,-0.28693345,-0.13422029,0.18344517,-0.2796507,-0.3330646,-0.14803772,0.025315944,-0.23286912,-0.28320056,-0.15456639,-0.06349941,-0.22075637,0.12377981,0.30167097,0.07740833,0.014980843,0.0772791,0.07433416,0.23437952
0.08726078,0.07635896,0.002736186,0.04340448,0.20663773,-0.028709654,-0.10735378,-0.28417203,0.37767813,-0.007855498,0.21344729,0.26760545,-0.21792819,-0.35055053,-0.30076134,0.051202524,-0.18559633,-0.1745277,-0.08088105,0.034208734,-0.13842328,-0.051963482,-0.20249958,0.07150693,-0.08291446,0.19899061,0.3179117,0.008908257,0.081538536,-0.020355847,0.16096082,0.10920056
0.086136594,0.30767184,0.16545144,0.008288271,0.3381802,-0.038155925,-0.3756111,-0.30801702,0.3484931,-0.485248,0.05257376,-0.052233692,0.02002196,-0.38685894,-0.31388873,0.012385329,0.10283627,-0.10120071,-0.39088976,-0.0041678883,0.09504612,0.007923876,-0.120052636,0.015017826,0.18799114,0.071030155,0.11423247,0.06794621,0.038073786,0.09850951,0.1916708,-0.026278084
-0.25649235,0.2188777,0.25789422,-0.16600251,0.26086873,0.10903177,-0.22582091,-0.29597425,0.2608645,-0.10321513,0.18526474,-0.12403019,0.012146734,-0.36877337,-0.16621184,0.0005844603,0.29458112,0.021636069,-0.024055025,-0.110418044,-0.08456108,0.6093932,-0.3786535,-0.037973817,-0.19331998,0.25900283,0.005801161,0.1973722,-0.107338496,-0.12897313,0.4187661,-0.16030203
-0.35249013,0.1417196,0.018422587,-0.13142046,0.14413312,0.24367306,0.1512046,-0.21445817,0.069217555,-0.22304001,0.36762285,0.2247258,-0.023893632,-0.29419687,0.03422791,-0.19015668,0.2593059,0.17333357,0.2430027,-0.083041355,-0.11473697,0.25110227,-0.16818209,0.07091885,0.049570087,0.298533,-0.043979894,0.43632567,-0.28998858,0.027990606,0.42898956,-0.2034528
-0.1963845,-0.11627276,0.07081216,-0.044310234,0.02256278,-0.14868294,0.07102739,0.009184912,0.01931114,0.16819946,0.041421145,-0.122384906,0.116335995,0.096477136,0.028316475,-0.08871185,0.16529322,-0.091169626,-0.043368928,0.13713239,-0.08184704,0.084605426,-0.09769092,-0.0027858093,0.03895802,-0.14899084,0.009859063,-0.23225023,-0.074646816,0.24082744,0.021170173,-0.053588986
0.43236056,-0.034009155,-0.03023645,-0.041529484,0.009817802,-0.135786,-0.11929854,-0.110030204,-0.12354627,0.20873535,-0.32234445,0.017193012,0.07335881,0.113670856,-0.13368855,0.14317808,-0.012671286,0.10603421,-0.16140175,-0.19094785,0.27096888,0.2623074,0.036408223,-0.075730495,-0.03190703,-0.07288177,0.0014366498,-0.35990864,0.21170752,0.20448636,-0.09050256,0.19698681
0.3965592,-0.03715438,-0.2519283,0.17372109,0.28661782,-0.3004102,-0.3243618,0.28904608,-0.39033648,0.13828227,-0.11039208,-0.09523297,-0.20009173,-0.29172662,-0.182773,0.38898924,-0.18600082,0.012942158,0.107098304,0.0059241666,0.38225076,0.5529595,0.3905337,0.053431608,0.10749954,-0.3178176,0.20856155,-0.53212935,-0.18399173,0.24121994,-0.073804006,-0.032171767
-0.087718025,0.0051834537,-0.17817998,-0.12225136,-0.34440178,0.11051879,-0.11529096,0.444974,-0.24004187,-0.043296512,0.08318021,-0.29401743,0.103491075,-0.20956992,0.18687335,0.15068592,-0.087559,0.08063397,0.22262852,0.105177134,-0.08060354,-0.15541442,0.08487631,-0.011508584,0.13368773,0.17267358,0.4297351,0.015793966,-0.023028018,0.20815165,-0.06665499,0.032855973
0.043575667,0.05917208,-0.04401355,0.120452635,-0.704169,0.18871637,0.099204965,0.35591337,-0.48883265,0.15259707,0.06871418,0.06325773,-0.16393395,-0.5810567,-0.06596105,-0.006643001,0.15851375,0.23131375,0.09817397,-0.35622707,-0.345599,-0.3041738,0.008353897,0.002215966,0.06695543,-0.37718502,0.0646613,-0.21508303,0.12718214,-0.12537289,-0.05794579,-0.17585966
0.1746306,0.047436506,-0.08737298,0.18378937,-1.268499,0.01879689,-0.26514053,0.18309213,0.07920719,0.14941038,0.1835924,-0.1502928,0.19350526,-0.5287544,-0.12736866,-0.04983056,0.16176237,0.07117432,-0.099590756,0.18337204,-0.55267817,-0.21542953,-0.067825995,-0.08123451,-0.07904349,-0.3006813,0.41867772,-0.10087906,0.084957436,-0.09124407,0.16664073,0.22997051
0.119841196,-0.0005330465,0.16007777,-0.070146404,-1.1506538,0.085248776,0.014402608,-0.039797146,0.12312713,0.141038,0.15856813,-0.04912714,-0.25354365,-0.27225086,0.00049856666,-0.011870667,0.1251833,-0.029008735,0.07505657,0.094936326,-0.2890565,-0.3178972,0.06795615,0.045001306,0.041822225,-0.12750368,0.07050144,-0.12100795,-0.022045534,0.013238606,0.001889149,-0.113604575
0.18397133,0.15867357,0.10767702,0.068926364,-0.96524775,0.10197375,0.1648918,-0.1584142,0.025201986,0.17148048,0.20886031,0.028166397,-0.15863445,-0.1830498,0.041885592,-0.04325894,0.11376707,0.12570195,0.22013533,0.0051329182,-0.15956886,-0.48032257,0.10774336,0.02854699,-0.029580286,-0.15265377,0.051233232,0.012560071,-0.12250122,0.05311748,0.10409576,-0.074777596
0.075678684,0.15354076,0.37311286,0.10012587,-0.8392473,0.280411,0.13590679,-0.08638592,0.02587544,0.12613909,0.11092991,0.009986552,-0.20903532,-0.21274793,-0.16666132,-0.061828356,0.040180057,-0.019213153,0.16955611,-0.019805891,-0.13577223,-0.27922752,0.08711759,-0.087642014,-0.054058332,-0.08539884,0.19630836,-0.11276683,-0.07065401,0.07078883,-0.026349796,-0.13280582
0.07291773,0.09961543,0.3453809,0.12571934,-0.4539982,0.15728392,-0.032268234,0.033111837,-0.08381671,0.08816399,0.244621,0.009124925,0.0038463748,-0.03241777,-0.1369637,0.054431617,8.91301e-05,-0.055838175,-0.0007411004,0.064466245,-0.08677591,-0.30827168,0.15368594,0.053036917,-0.010285487,-0.05682556,0.15718831,-0.08032294,-0.02657543,0.0105275605,-0.03933274,-0.023190994
-0.088005014,0.022141378,0.29724273,0.065628536,-0.17647563,0.119507916,0.111792706,0.08773276,0.02593639,0.032585032,0.1551258,-0.20774941,0.025648205,-0.045240443,-0.07570948,0.013865684,0.065229975,-0.1469141,0.0018298065,0.0047574644,-0.10643469,-0.20057002,0.12759079,-0.041303556,0.088900976,-0.08305406,0.12105802,0.09770172,-0.067384765,0.18004519,0.017670428,0.06887635
-0.06074762,-0.01119788,0.14113675,0.15199801,-0.08781672,-0.03108884,-0.12934363,0.36540753,0.17952304,0.11921712,0.24416728,-0.12721567,-0.037941243,0.016364593,-0.030768394,-0.05495681,0.24698165,-0.15308464,-0.045832988,-0.15570639,0.013175886,-0.25880924,0.07153622,-0.082042284,0.032678444,0.071117744,0.047679298,0.2282612,-0.08710541,0.091384195,0.07253968,0.17904657
0.19977103,-0.006187983,0.1735214,0.0106292395,0.14896108,-0.1478722,-0.043496672,0.25967994,-0.07678205,0.14501877,0.30298907,0.10239556,-0.030854369,0.18373094,0.012136271,-0.02642412,0.27673763,0.054911908,-0.16798227,-0.08563282,0.29724857,-0.48604077,0.019682141,0.04501963,-0.048276357,0.016380487,0.23268116,0.077289686,0.010916991,-0.003768408,0.084882215,0.18943802
-0.0308969,0.0006823103,0.046536647,-0.10177409,0.35189286,-0.15020916,-0.0077774716,0.27245402,-0.039657537,0.087770104,0.10850938,0.027728818,0.17355043,0.17768934,0.27521902,-0.03955574,0.15856138,0.16985886,-0.17111892,-0.01862453,0.23412105,-0.38667485,-0.025597058,-0.09157165,0.11964096,0.3947931,0.008378687,0.18067536,-0.048557404,-0.041702744,0.25128096,0.19170168
0.03007406,-0.02256218,0.081055194,-0.17048684,0.2101145,-0.03041962,0.10402271,0.15833317,0.03115909,0.087323524,0.06794405,-0.09693398,0.15171082,0.20408022,0.28552616,0.1502901,0.12375942,0.11973853,0.06350224,0.09103067,0.314487,-0.2011485,-0.0767279,-0.08472289,0.20664272,0.33289614,0.17075555,0.110759,-0.17632455,-0.06369043,-0.044531606,0.13927217
0.09913267,-0.077500224,0.03189225,-0.27867785,0.010947514,-0.13454191,0.07523929,0.027454022,0.03311903,0.0716636,0.041517504,-0.1523168,0.04793429,0.11990231,0.0013607263,0.12725662,-0.014007205,0.08033485,0.0056396667,-0.05228654,0.18321225,-0.10277793,-0.02424801,0.0038019433,0.2471354,0.17849231,0.16007446,0.05129653,-0.14854291,-0.113095656,-0.07766361,0.25662377
-0.0606232,-0.046730217,0.018829662,-0.052039966,0.010905435,0.13155662,0.18155657,0.06676075,0.129742,-0.05719415,0.076765,-0.1531272,0.013966912,0.1279653,-0.088701814,0.19342522,-0.21470657,0.36112362,0.059795637,-0.099537194,0.12434247,-0.19953021,0.13538921,0.057410017,0.17101642,0.28000036,0.22188585,0.01344557,-0.118523434,-0.31555846,-0.04367,0.19990212
0.21144287,-0.08763071,0.15578896,0.065455,0.0019941442,0.11879227,-0.034843456,0.08257962,0.085524306,-0.0573396,0.056809712,-0.11199699,-0.19773705,-0.058195084,0.04785702,0.117133185,0.08338952,0.28909293,-0.020070309,-0.16161941,0.2134778,-0.10489049,0.13052984,-0.08026158,-0.043602202,0.095587306,0.108480714,0.0856203,-0.029692043,-0.24344644,0.02347918,0.36153254
0.31429338,-0.25908548,0.024168313,-0.09958682,0.082677014,0.037998904,0.045146707,0.16432627,0.0057506794,-0.07549696,0.09388239,0.14658003,-0.23004517,-0.12661475,0.10699094,-0.043788847,0.015202871,0.20963486,0.01723368,-0.0011568498,-0.018294614,-0.073464885,0.11748014,-0.0011420894,0.12078606,0.12298127,0.043855205,0.08720214,-0.00078297174,-0.13063405,0.025763387,0.24691582
0.3821675,-0.083391674,0.0067976383,0.09071008,0.13505316,-0.02090149,-0.028884584,0.20874411,-0.005304723,-0.116940245,-0.13834952,0.025435869,-0.18683653,-0.098881766,0.10912092,0.14648923,0.007764039,-0.08773854,-0.07600395,-0.06918407,-0.17288621,0.05902995,0.17747931,0.006688687,0.07407397,0.12680136,0.18210799,0.047509193,0.16396922,-0.21299309,-0.046639666,0.09730247
0.32714945,0.06262701,0.12910457,-0.007949831,-0.08257188,0.07099649,0.13361175,0.14065874,-0.19517197,0.019732501,-0.19389397,0.07647417,-0.11204,-0.13920954,0.07665015,-0.2194702,-0.1041913,-0.36075252,-0.11852136,-0.0153728165,-0.28054643,-0.019635264,0.19636105,-0.035578355,-0.09398757,0.02417836,0.13105148,0.057248306,0.10252606,-0.00053257286,-0.034778163,-0.0071465215
0.2612894,0.0111079635,-0.046148635,-0.05381798,-0.026625264,-0.07721859,0.030929364,0.13515264,0.048619132,-0.16075657,0.027303344,0.17607808,-0.348659,-0.070249364,0.015381917,0.021805448,-0.17597803,-0.22135651,0.10161135,-0.008475691,-0.18119854,0.021951064,-0.043425724,-0.043347817,-0.18196669,0.101787314,0.13672242,0.028538391,0.038776886,0.13275222,0.16310693,0.09366103
0.14079481,0.037404224,-0.15674914,0.07465404,-0.03565728,-0.16498628,0.12820485,0.15967359,0.29518068,-0.064053066,0.25946444,0.26241422,-0.6925832,-0.26764625,-0.04728954,0.27910945,-0.19583166,-0.20708643,-0.023860136,-0.07811644,-0.14038454,0.21316257,-0.019965319,-0.084290646,-0.115619235,-0.035710044,0.14835249,0.1490306,-0.07542095,0.1142005,0.01588143,0.20601948
0.15622132,0.27570963,-0.083852075,-0.10792719,-0.0653969,-0.39023408,0.11121813,0.014809461,0.09401363,0.19765355,0.25758854,0.18957199,-0.74023306,-0.20051864,-0.17860682,0.21235259,-0.11583146,-0.11430102,-0.23299648,-0.021355134,0.12677069,0.0927299,-0.014843012,0.03187296,-0.24519247,-0.10457485,0.28006494,-0.04288123,0.091726355,0.15427132,-0.12600327,0.12517406
0.034703854,-0.011473136,-0.0011970565,0.12723958,0.17124522,-0.28860754,-0.06319683,-0.21894462,0.12935641,0.05076199,0.27866742,0.17615277,-0.2365389,0.020225074,-0.16552818,0.019587295,-0.15923664,0.17257825,-0.15887226,0.16875194,0.15787578,-0.12870613,-0.2631202,0.022703204,-0.19680719,-0.2270478,0.32151082,-0.22055547,0.27453378,0.38393614,0.11935434,-0.13178761
0.1807855,0.16012305,-0.22748333,0.2658712,0.25030637,0.29109037,0.04472298,-0.3297122,0.28593838,-0.46594125,0.18886176,0.09561215,0.055516575,-0.227561,-0.19972685,-0.07517974,0.19809829,0.60182697,-0.04384222,-0.01999814,0.38169,-0.090798415,0.20539227,0.013812609,-0.042182017,0.14335111,-0.12129146,0.29816988,0.049909264,0.13043141,0.12041893,-0.032967303
-0.46768278,0.2345175,0.08965331,0.10471819,0.5257358,0.45477343,-0.1922769,-0.34284544,0.20976299,-0.3566278,0.44823918,0.23331408,-0.28254464,-0.55793506,-0.021804664,-0.037357878,0.07598659,0.21647748,0.50310344,-0.37858203,-0.05399354,0.6024498,-0.08889594,-0.036582995,-0.2167382,0.3993235,0.090330586,0.2765769,-0.2953701,-0.28327924,0.50606745,-0.34959224
-0.27405348,0.0422824,0.07055829,-0.10119682,0.23019244,0.2779585,0.08420937,0.10874446,-0.046697337,-0.18877874,0.25399575,0.12774546,-0.050739013,-0.25323394,-0.117974825,-0.055251725,0.18981728,0.10760468,0.13111733,-0.13347389,-0.2822848,0.20649469,-0.14090988,-0.048528474,-0.08713884,0.159973,0.1285126,0.37760612,-0.17390454,-0.13961251,0.33007526,-0.15176857
-0.10560916,-0.08616057,0.014532795,0.021851595,0.023769297,-0.13972606,0.1031269,0.034564435,-0.08428927,0.097961895,0.0020803371,-0.10490918,0.11801481,-0.0755682,-0.043908842,-0.003110526,0.0027234207,-0.073347054,0.038600232,0.060732145,-0.1076205,0.10480613,-0.039617114,0.06705474,-0.057387397,-0.107022695,-0.0798785,-0.19917619,-0.15983002,0.10842566,0.011833901,-0.12160461
0.30791992,0.068907835,0.012213301,-0.126828,0.10514968,-0.24495156,0.028193355,0.039815776,0.028155284,0.17424455,-0.23253913,0.071614824,0.07123598,0.25777084,0.11066921,0.018886715,0.18620394,0.117222555,-0.17503397,-0.10129167,0.13741535,0.15153323,-0.08221399,0.028560601,-0.09846432,-0.1196785,-0.029721256,-0.2113716,0.08847941,0.09918539,-0.024689918,0.23497881
-0.012385055,0.26330137,-0.49731046,0.3466087,0.24978599,-0.08439865,-0.37538636,0.26802707,-0.21221872,0.2097356,0.11085133,-0.3825561,-0.24760982,0.26794025,-0.26730743,0.23262593,0.14721644,0.4661546,0.28621888,0.30472293,0.128384,0.17784952,0.31438208,0.066219635,-0.28706062,0.085647635,0.52440053,-0.5177064,-0.5535733,-0.1546348,0.09106945,-0.07309422
0.09556422,0.03683091,0.009334349,0.056223273,-0.09262132,0.15429375,-0.2330044,0.1419042,0.036514714,-0.19512542,0.4073042,-0.39156753,0.056471556,-0.16630255,0.014749031,0.22076774,0.31522116,0.03709158,0.057556745,-0.09470233,0.22454295,-0.096943595,-0.03821398,0.07459768,-0.20032103,0.31933415,0.3400723,-0.11535563,-0.29797262,-0.26661003,-0.0856327,0.010162758
0.039314345,0.049344946,0.21142456,-0.07946495,-0.62552875,0.14465484,0.3175941,0.01709485,-0.29871014,-0.24500771,0.11568436,-0.094841175,-0.0075095305,-0.31197476,0.20234914,0.10695493,0.35171622,0.26693967,-0.009570209,-0.10921788,0.001449014,-0.25920022,0.024296246,-0.04859743,0.09210783,-0.27642235,0.010182472,-0.21455672,0.17912282,-0.017858116,-0.074425735,-0.2488135
-0.011130857,-0.084037475,0.2850498,0.05212115,-0.69919026,-0.04212456,0.044196505,-0.30216622,0.00955389,-0.15078278,0.32842773,0.08932667,0.2719836,-0.5024261,0.12513466,-0.22953649,-0.019924086,-0.073682725,0.08056189,0.005272895,-0.30976632,-0.36394304,0.020899449,-0.044376694,-0.1174455,-0.020116221,0.24465698,-0.36427644,0.059484784,0.07513214,0.11586256,-0.3240276
0.06454363,-0.04761804,0.29233065,0.06732364,-0.38209552,0.030242907,0.12882508,-0.21029785,0.1086354,-0.041606154,0.15830481,-0.11041104,0.16148247,-0.37207386,0.1115557,-0.17037843,-0.020546176,-0.07773441,0.08146163,-0.21185224,-0.30182755,-0.24396448,0.20445019,-0.014018116,-0.001516092,-0.031879902,0.17476685,-0.22243324,0.061395593,-0.020969322,0.024608482,-0.22917652
0.113701895,0.1005748,0.26874048,0.12844163,-0.117113434,0.237767,0.086749874,-0.13912351,0.06212039,-0.09976988,0.15950565,0.050241545,0.13890466,-0.4506205,-0.14312114,0.05363017,0.086358406,-0.056071628,0.034073673,-0.03161665,-0.30100596,-0.3522197,0.051378407,0.048177168,-0.055333998,-0.120116346,0.06871336,-0.17421451,0.009545468,0.09212486,0.15800141,-0.013427786
0.114732295,0.15409507,0.5646305,0.08527882,-0.19692753,0.39639556,0.009655919,0.058289688,0.03331441,-0.03765417,-0.05110461,0.057276968,0.108009815,-0.4063256,-0.069871835,-0.075920075,0.009405353,0.061135508,-0.053747803,0.0656504,-0.40820983,-0.34095648,-0.0753095,-0.033553373,-0.0043550823,0.06597202,-0.0052051144,-0.066935025,-0.15981148,0.06344066,0.15187372,0.080694936
0.083218426,0.1797263,0.6284714,0.1864827,-0.05323687,0.30878398,0.05653764,0.15115902,-0.026118193,0.006309155,0.012340941,-0.16756877,-0.084577315,-0.33595243,-0.07198385,-0.074558474,0.06618323,0.05716853,-0.12489655,0.20278312,-0.35166302,-0.1553612,0.045089338,-0.02589219,-0.08741802,0.072728895,-0.027810441,0.015726294,-0.26048613,0.06567467,0.2389135,0.1458336
0.097343974,-0.0035241356,0.42606008,0.23617323,0.12315531,0.14743868,0.03736195,0.14216156,-0.05662147,0.13440552,0.14559151,-0.18106739,0.04354045,-0.18448046,-0.18285263,-0.16383919,0.010013552,-0.14826389,-0.1416508,-0.019591942,-0.29539046,-0.40171853,0.15110378,-0.020598872,0.1329069,-0.07015096,-0.10632793,0.12990238,-0.10196169,0.11219341,0.1890173,0.13735072
0.13393095,-0.018522922,0.4787821,0.037215773,0.1469055,0.1432102,-0.027175983,0.3552381,0.17090306,0.2047584,0.05958118,-0.1442887,-0.07099249,0.11597828,-0.11819704,-0.10305057,0.1408347,-0.036612432,-0.114424914,-0.08324902,-0.06636567,-0.29867527,0.030220151,0.06268262,0.03570002,0.2493696,0.05799535,0.2205806,-0.104933195,-0.024895385,0.21729194,0.35554746
0.105428115,0.05672864,0.24071932,-0.012488211,0.29287678,-0.19073339,-0.03787475,0.26473206,0.19299395,0.1709447,0.19439064,-0.06784269,0.041962415,0.15837567,-0.076168105,-0.11730597,0.17057821,0.1083222,-0.28036156,0.08311227,-0.007173427,0.03150172,0.096449666,-0.075923465,0.036136243,0.21604788,0.23021525,0.22257705,-0.10370053,0.11628164,0.2226096,0.33476597
0.013744792,-0.07932303,0.06439466,-0.074988045,0.47511217,-0.12146709,-0.0637142,0.2445935,0.16224404,0.07593108,0.16541342,-0.07990792,0.14489776,0.30543265,0.03835677,0.07503835,0.010958817,0.33582112,-0.15756069,0.07269077,0.14089353,0.06371838,-0.074529804,-0.04961493,0.004622227,0.43954748,0.21834348,0.21332966,-0.20392278,-0.042615153,0.15628237,0.13907896
0.017246705,-0.03878631,0.19499737,-0.22587755,0.27603272,0.053513642,-0.16488783,0.2631058,0.06725225,0.03770326,0.061918657,-0.10659589,0.06484068,0.26527214,0.080302045,0.22777621,0.16896366,-0.02813776,-0.08371526,0.22862855,0.1267866,0.016627863,-0.16215447,0.045499604,0.093678385,0.42992166,0.31697232,0.094100714,-0.17461538,-0.19092952,-0.104012676,0.28982988
0.0752663,-0.102152765,0.17799973,-0.14582421,0.111382976,-0.025441388,0.09770344,-0.10200408,0.07752644,-0.08661319,0.19532399,-0.20583418,-0.035204012,0.064058036,-0.113581896,0.19909671,0.06358558,0.12712225,0.11331336,-0.16243607,0.29557925,0.009552266,0.04309641,-0.09547363,0.2968461,0.1997707,0.26835677,0.02092087,-0.1502819,-0.04942437,-0.24196902,0.16921985
-0.05830321,0.04245236,0.11859728,-0.018733852,0.00569701,0.11733404,0.15732817,0.014806329,0.011647752,-0.017642237,0.26503617,-0.1020496,-0.095952585,0.09307365,-0.060389064,0.21711098,0.03959515,0.37673846,0.007009966,-0.062206686,0.1913908,-0.23352009,0.09534607,-0.06610368,0.13407847,0.3099475,0.0744296,0.07821797,-0.030891063,-0.117117666,-0.03981441,0.16492665
0.18197724,-0.15418233,0.15345497,0.015650734,-0.08294387,0.08790881,0.08713152,0.017926717,0.08811299,-0.02188439,0.1595016,-0.018175423,0.003752423,-0.088614196,-0.071356125,0.031191602,0.02949229,0.2147455,-0.0042092553,-0.09850998,0.17893824,-0.06467447,0.20823474,-0.04965344,0.22865175,0.08579913,0.21438856,0.113774136,0.06309567,-0.12796055,0.010780325,0.3740436
